"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241201,"P5",2003,1,16,44.93333,-66.84999,1,"Chl_a",0.30755,"2003-01-16",1.44645714759827,1.45022914807002,1.4499909992083,24,0.0269767694652303,1.4426315341677,0.0127407371241464,0.0264325698494911
241217,"P5",2003,2,28,44.93333,-66.84999,1,"Chl_a",0.38566,"2003-02-28",2.30327200889587,2.30304324059259,2.30261898292722,21,0.0454123908393594,2.29793022738563,0.0146318566308743,0.0495800790309906
257114,"MFD-SETNO032",2003,7,6,44.11966,-66.58466,5,"Chl_a",1.71789,"2003-07-06",0.811564892530441,0.812909334897995,0.812857532376799,22,0.00938932015508583,0.811602804395888,0.00736943905134665,0.00624925042390823
257118,"MFD-SETNO033",2003,7,6,44.32966,-66.652,5,"Chl_a",3.58584,"2003-07-06",1.25973558425903,1.27531665914199,1.27490611633608,17,0.0335130734640148,1.27123410999775,0.0235435804485708,0.029517826294899
257122,"MFD-SETNO034",2003,7,6,44.29733,-66.6045,5,"Chl_a",1.56172,"2003-07-06",1.30697894096375,1.30121817475273,1.30098350489057,21,0.0252990472989109,1.30355494552188,0.0145875317912031,0.0250461353302002
257126,"MFD-SETNO035",2003,7,6,44.43783,-66.442,5,"Chl_a",5.45672,"2003-07-06",1.73940908908844,1.73603936036428,1.73534002396388,18,0.0507849174523117,1.73927447795868,0.0216759506083286,0.059729267513752
257130,"MFD-SETNO036",2003,7,6,44.467,-66.54366,5,"Chl_a",5.56066,"2003-07-06",1.75647705793381,1.75186835974455,1.75103096416836,16,0.0559066230584529,1.75154086521694,0.0279783751134547,0.0574090288281441
257134,"MFD-SETNO037",2003,7,6,44.52233,-66.33033,5,"Chl_a",6.652,"2003-07-06",2.51194560527802,2.51474649376339,2.51410995494809,18,0.0582955448860958,2.50901261497946,0.0217645744572558,0.0738040213108063
257138,"MFD-SETNO038",2003,7,6,44.6055,-66.33483,5,"Chl_a",4.62522,"2003-07-06",1.9128879904747,1.89916939867867,1.89854660308622,18,0.0497301002997827,1.91002878546715,0.0213128970545533,0.0419058648347855
257154,"MFD-SETNO043",2003,7,6,45.26083,-65.08933,5,"Chl_a",1.11056,"2003-07-06",5.72016549110413,5.72016549110413,5.7201637508153,2,0.00631022615905105,5.72016549110413,0.00110315447496486,0.0066153666973114
240706,"P5",2004,2,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.312,"2004-02-17",1.95403778553009,1.95336457093557,1.95326032264314,3,0.0247115733211354,1.95336457093557,0.0126507737924722,0.0351300184965134
263997,"MFD-SETNO061",2004,7,13,44.8613,-65.8537,5,"Chl_a",0.607,"2004-07-13",0.667352706193924,0.66675428673625,0.666505180032795,16,0.018850743865752,0.666191590683801,0.0195808333182895,0.0125996843218803
241306,"P5",2004,11,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.636,"2004-11-16",3.03594350814819,3.11175068219503,3.1040877623186,18,0.227614082879185,3.05825355648994,0.0571898271153822,0.230018756747246
241376,"P5",2006,1,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.39,"2006-01-13",5.95350527763367,5.99069192409515,5.98588451332007,20,0.24704888419339,5.94248512056139,0.0351026559437101,0.310469781160355
241400,"P5",2006,5,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.407,"2006-05-17",3.89902079105377,3.91499594847361,3.90805954196089,12,0.24317997454713,3.91499594847361,0.0621150003084783,0.360243743634224
239725,"P5",2006,10,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.358,"2006-10-13",1.56401991844177,1.54619207382202,1.54407235243587,5,0.0898030147470318,1.54619207382202,0.0580801158326005,0.0958756276130676
304824,"MFD-SETNO048",2007,7,13,44.24988,-66.79471,5,"Chl_a_Holm-Hansen_sF",2.216,"2007-07-13",5.92152070999146,6.22571346494887,6.18094636085215,9,0.798238176271471,6.06358480453491,0.111590946837374,0.748701151371002
321096,"MFD-SETNO075",2008,3,17,44.1173,-67.25131,5,"Chl_a_Holm-Hansen_sF",0.311,"2008-03-17",1.28842461109161,1.2905630916357,1.29050428641194,8,0.0131836597824896,1.28768704618726,0.00870244748174566,0.016393136715889
321098,"MFD-SETNO076",2008,3,17,44.32801,-67.10483,6,"Chl_a_Holm-Hansen_sF",0.272,"2008-03-17",0.971025705337524,0.979522193471591,0.977389118362409,12,0.0679953908074617,0.968004481358962,0.0596549368392569,0.0702837201118469
321104,"MFD-SETNO080",2008,3,18,45.19248,-65.54065,5,"Chl_a_Holm-Hansen_sF",0.415,"2008-03-18",4.0494236946106,4.05441544055939,4.05421341048882,10,0.04273855942267,4.04483596483866,0.00790566477343491,0.0407462757110596
321108,"MFD-SETNO082",2008,3,18,45.20528,-65.07435,5,"Chl_a_Holm-Hansen_sF",0.615,"2008-03-18",4.04649972915649,4.05606424808502,4.05452074430404,14,0.116179293357108,4.05658765633901,0.024276453586757,0.117143775272369
321110,"MFD-SETNO083",2008,3,18,44.90835,-65.98188,5,"Chl_a_Holm-Hansen_sF",0.237,"2008-03-18",1.78346580266953,1.80325812101364,1.80164600690796,6,0.0838619797684453,1.80325812101364,0.0465058101173586,0.0867457853078842
321106,"MFD-SETNO081",2008,3,18,45.3084,-65.35786,6,"Chl_a_Holm-Hansen_sF",0.534,"2008-03-18",4.52626514434814,4.52667462825775,4.52664063798051,12,0.0183306991427821,4.52375888824463,0.00354650975916846,0.022892031955719
321338,"MFD-SETNO054",2008,7,12,44.83601,-65.99061,5,"Chl_a_Holm-Hansen_sF",1.513,"2008-07-12",1.35432481765747,1.3477109670639,1.34708779277149,17,0.0418657662369895,1.36393575157438,0.0168243100986563,0.0348124172687531
321342,"MFD-SETNO055",2008,7,12,44.94561,-65.65711,5,"Chl_a_Holm-Hansen_sF",1.413,"2008-07-12",1.19010233879089,1.20135927200317,1.20102619139811,15,0.0292858349138044,1.20135927200317,0.0243772496673476,0.0379702253580093
321346,"MFD-SETNO056",2008,7,12,45.10045,-65.24081,5,"Chl_a_Holm-Hansen_sF",1.527,"2008-07-12",1.90240180492401,1.89375468343496,1.89250620739613,16,0.0707882358337724,1.89557354790824,0.0310204613928904,0.0736342628359795
321350,"MFD-SETNO057",2008,7,12,45.20028,-65.24903,5,"Chl_a_Holm-Hansen_sF",1.222,"2008-07-12",2.08651983737946,2.08107684055964,2.08020284859005,18,0.0619692245411343,2.0875740369161,0.0226479373536882,0.0609013167858124
321354,"MFD-SETNO058",2008,7,12,45.34326,-65.22046,5,"Chl_a_Holm-Hansen_sF",1.145,"2008-07-12",2.10501778125763,2.1163563463423,2.11600436487522,18,0.0398765665150199,2.10729052126408,0.0150146036236702,0.0380815713644028
321358,"MFD-SETNO059",2008,7,12,45.21236,-65.42635,5,"Chl_a_Holm-Hansen_sF",1.184,"2008-07-12",2.68703651428223,2.66468830669627,2.66407116682193,17,0.0587299735085604,2.68004639943441,0.015691796279449,0.0445401699542999
321362,"MFD-SETNO060",2008,7,12,45.12563,-65.61236,5,"Chl_a_Holm-Hansen_sF",0.693,"2008-07-12",1.0874707698822,1.08204627831777,1.08176747449137,15,0.0254017116426495,1.08219905999991,0.0190107335118906,0.0191994095563889
321366,"MFD-SETNO061",2008,7,12,45.03323,-65.95633,5,"Chl_a_Holm-Hansen_sF",1.756,"2008-07-12",1.55852955579758,1.55849901835124,1.55693664265928,12,0.0727094735376067,1.55777587890625,0.0316023030669827,0.0599893399715424
321369,"MFD-SETNO062",2008,7,12,45.15733,-66.14496,5,"Chl_a_Holm-Hansen_sF",1.451,"2008-07-12",15.0300703048706,15.3787070274353,14.8644211444244,10,4.32575679560016,14.3380312389798,0.207686376434237,4.27741303882599
321373,"MFD-SETNO063",2008,7,12,44.988,-66.14655,5,"Chl_a_Holm-Hansen_sF",4.429,"2008-07-12",3.80594146251678,3.79093608260155,3.78775931900478,16,0.159936965816146,3.80923290252686,0.038643082541183,0.231237023448944
321389,"MFD-SETNO068",2008,7,13,44.04158,-66.94405,5,"Chl_a_Holm-Hansen_sF",0.429,"2008-07-13",0.673385500907898,0.675080051422119,0.675039995979488,25,0.00751062113377607,0.675523690202019,0.00914313170403071,0.00802468900680542
321396,"MFD-SETNO070",2008,7,13,43.70215,-67.17958,5,"Chl_a_Holm-Hansen_sF",0.322,"2008-07-13",0.658679932355881,0.664949501102621,0.664636746853877,22,0.0210640557966274,0.660399144887924,0.0237208928657974,0.0182256622195244
327417,"WV",2008,10,14,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",1.252,"2008-10-14",1.40905654430389,1.45877522230148,1.45189065753597,6,0.156447649471249,1.45877522230148,0.10724589167646,0.133935725104809
239870,"P5",2009,3,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.415,"2009-03-16",2.76055908203125,2.76861416592317,2.76853793320847,17,0.0212147055820994,2.76570634543896,0.00653577513775034,0.0168051169395447
326981,"MFD-SETNO063",2009,7,9,45.3259,-65.0501,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",2.49093389511108,2.51790781021118,2.51692074734265,25,0.0723122634570652,2.49345789636884,0.019393113222254,0.0750132742881775
326983,"MFD-SETNO064",2009,7,9,45.3184,-65.2187,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",2.66348361968994,2.6429029750824,2.6424670734588,25,0.0488630978765841,2.6500898755115,0.0165607245302827,0.0349039684295654
326985,"MFD-SETNO065",2009,7,9,45.3768,-65.229,5,"Chl_a_Holm-Hansen_sF",0.87,"2009-07-09",2.74277567863464,2.70391486167908,2.70209151952612,25,0.100378607342705,2.72169521580572,0.0302728624895697,0.0895462257385254
326988,"MFD-SETNO066",2009,7,9,45.2193,-65.7512,5,"Chl_a_Holm-Hansen_sF",0.902,"2009-07-09",4.25142335891724,4.20471302986145,4.20003075961828,25,0.200159512713172,4.24234074095021,0.0374018674645038,0.231829454898834
326992,"MFD-SETNO067",2009,7,9,45.0403,-65.9235,5,"Chl_a_Holm-Hansen_sF",4.608,"2009-07-09",1.81431555747986,1.80910263061523,1.80877047119352,25,0.0353502677838524,1.81403227647146,0.0142097038039229,0.0334391498565674
326996,"MFD-SETNO068",2009,7,9,44.8704,-66.8616,5,"Chl_a_Holm-Hansen_sF",1.156,"2009-07-09",3.27198457717896,3.2240024805069,3.21580198490443,10,0.240294459443901,3.26655170652601,0.06464537306394,0.271634061527252
327000,"MFD-SETNO069",2009,7,9,44.7899,-66.7052,5,"Chl_a_Holm-Hansen_sF",0.783,"2009-07-09",2.884352684021,2.89437534332275,2.89243923915419,25,0.108627057057573,2.86494510173798,0.0229578335235964,0.103339698314667
330752,"MFD-SETNO070",2009,7,9,44.7331,-66.5947,5,"Chl_a_Holm-Hansen_sF",3.48,"2009-07-09",2.97032129764557,2.98688542842865,2.98558976749092,22,0.0908275927127767,2.96634327173233,0.0219000898988364,0.0678325173139572
330756,"MFD-SETNO071",2009,7,10,44.4193,-66.7822,5,"Chl_a_Holm-Hansen_sF",4.802,"2009-07-10",1.6099219918251,1.59291367530823,1.59175689581542,10,0.0632759584173738,1.60670861932966,0.0302576952559117,0.0354711261034012
330760,"MFD-SETNO072",2009,7,10,44.3417,-67.133,5,"Chl_a_Holm-Hansen_sF",2.965,"2009-07-10",0.850943684577942,0.856189418922771,0.856090239418052,11,0.0136992836687147,0.853669935464859,0.0134042838259494,0.0134181658387184
330764,"MFD-SETNO073",2009,7,10,44.1399,-67.2517,5,"Chl_a_Holm-Hansen_sF",2.062,"2009-07-10",0.807025551795959,0.805755105885592,0.805597850937332,11,0.0167215346913589,0.805265254444546,0.0149187064821646,0.0131596840381622
330768,"MFD-SETNO074",2009,7,10,43.8135,-67.1078,5,"Chl_a_Holm-Hansen_sF",0.659,"2009-07-10",0.804972589015961,0.805745561917623,0.805724097531915,9,0.00624609359447012,0.804334431886673,0.0061040651066593,0.008211856341362
330772,"MFD-SETNO075",2009,7,10,43.7371,-67.0935,5,"Chl_a_Holm-Hansen_sF",1.74,"2009-07-10",0.768215656280518,0.759904976074512,0.759478864189277,13,0.0263839412557531,0.760699933225458,0.02657106875547,0.0293469190120697
330776,"MFD-SETNO076",2009,7,10,43.5775,-67.0304,5,"Chl_a_Holm-Hansen_sF",0.833,"2009-07-10",0.898034512996674,0.898683818903836,0.898345222204044,11,0.0258949309059784,0.898866706424289,0.0218037469845478,0.027387936258316
239895,"P5",2009,8,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.303,"2009-08-17",1.68462264537811,1.68267696698507,1.68230236570085,15,0.0367660221051905,1.68274697890648,0.017511082559625,0.0375053999662399
240810,"P5",2009,11,18,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.846,"2009-11-18",5.41030359268188,5.38655525095323,5.38424815843359,17,0.161920825547023,5.42152347564697,0.0252799896555682,0.192388225078583
240865,"Prince 5",2010,10,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.03,"2010-10-12",2.87907981872559,2.87915445566177,2.87894047306589,20,0.0360828397532924,2.87430083050447,0.00905512278901265,0.0379058921098709
352706,"Wolves",2011,2,17,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.355,"2011-02-17",6.16865158081055,6.10299402475357,6.09511812316473,16,0.313887351766855,6.20071288517543,0.0285257400874544,0.199899662017822
352714,"Wolves",2011,3,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.373,"2011-03-15",4.1580753326416,4.17292671203613,4.17110561358145,10,0.130384733631479,4.16696113348007,0.0195577668499934,0.123522664260864
352728,"Pass Bay",2011,4,6,45.0666666666667,-66.9666666666667,0,"StAndrew",0.546582089552239,"2011-04-06",25.6748008728027,26.3858932695891,26.147860506114,19,3.68107287204285,26.5186845064163,0.0978758581884752,3.71785658569336
352722,"Wolves",2011,4,6,44.9934333333333,-66.7393,0,"StAndrew",0.476102686567164,"2011-04-06",4.44474172592163,4.45275588657545,4.4511046856667,23,0.123956534306612,4.44331729412079,0.0210460019519653,0.161547148704529
371630,"Stn 46",2011,4,12,44.8933333333333,-66.6675,0,"StAndrew",0.462877611940299,"2011-04-12",4.95084953308105,4.95774140565292,4.95643536244144,23,0.116472127853686,4.95615196228027,0.0200306101836469,0.133269504833221
240895,"Prince 5",2011,4,15,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.462,"2011-04-15",4.97692775726318,4.96574146851249,4.96539190926134,23,0.0602316312112969,4.965079483233,0.00850408656276898,0.0657301986694336
352730,"Wolves",2011,4,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.406,"2011-04-15",5.92725372314453,5.79340837218545,5.77379154390478,22,0.458385881203978,5.92253720760345,0.0330595608970706,0.204676935911179
322823,"Stn 46",2011,5,31,44.8933333333333,-66.6675,0,"StAndrew",0.370852761324042,"2011-05-31",11.8600702285767,11.9940108691945,11.9845383563447,17,0.495328613891732,11.9136733327593,0.0272066257963047,0.425442132568359
322824,"Stn 57",2011,5,31,44.84305,-66.59445,0,"StAndrew",0.858432857142857,"2011-05-31",6.55564212799072,6.55043473610511,6.5503355244542,13,0.0375165103406431,6.55108300122348,0.00458493404522294,0.0374256903648376
376021,"Wolves",2011,5,31,44.9934333333333,-66.7393,0,"StAndrew",0.653862675958188,"2011-05-31",22.0764045715332,21.9299781105735,21.8616520594218,11,1.83200202702332,21.2789101070828,0.0588945561710902,1.96514743423462
322825,"Stn 46",2011,6,7,44.8933333333333,-66.6675,0,"StAndrew",1.48795028571429,"2011-06-07",7.72947955131531,7.74060553312302,7.73994099096138,8,0.108441467239776,7.74060553312302,0.0140094294659172,0.14507182803154
322826,"Stn 57",2011,6,7,44.84305,-66.59445,0,"StAndrew",2.270078,"2011-06-07",7.98555660247803,7.92611673143175,7.92266463595463,9,0.247085031449222,7.93035050800868,0.0224319001056592,0.197717987251282
376031,"Wolves",2011,6,7,44.9934333333333,-66.7393,0,"StAndrew",1.869476,"2011-06-07",20.1907825469971,20.0149703555637,19.8123136943786,9,3.20581283459589,19.0803866386414,0.0870916719411039,3.16817069091797
322833,"Stn 46",2011,6,21,44.8933333333333,-66.6675,0,"StAndrew",0.862248114285714,"2011-06-21",1.90357351303101,1.89295105139414,1.89246550660516,15,0.0442959287672579,1.89880075057348,0.0165552219962492,0.0394254999876022
322834,"Stn 57",2011,6,21,44.84305,-66.59445,0,"StAndrew",1.05873385714286,"2011-06-21",2.70696425437927,2.70433436121259,2.70391697470229,7,0.0511650272825935,2.71867311000824,0.0138333788818479,0.0656980320453644
353276,"MFD-SETNO047",2011,7,10,43.8112,-66.3772,5,"Chl_a_Holm-Hansen_sF",1.79,"2011-07-10",1.70524775981903,1.71857155561447,1.71559253271807,20,0.104564152954469,1.68746350793278,0.0463845372181462,0.103528456306458
322854,"Stn 65",2011,7,10,44.7877833333333,-66.59695,0,"StAndrew",4.07527304181185,"2011-07-10",3.76857829093933,4.59567838244968,4.36172498898375,9,1.69287179552216,4.17209225893021,0.286595030568736,0.955981462955475
322855,"Stn 66",2011,7,10,44.7891666666667,-66.5141666666667,0,"StAndrew",0.626329108013937,"2011-07-10",2.19311571121216,2.26638565460841,2.26249702432117,12,0.141191657858478,2.23820159652016,0.0477943155090842,0.084583198428154
322856,"Stn 59",2011,7,10,44.8448833333333,-66.4342333333333,0,"StAndrew",1.669175,"2011-07-10",9.43917369842529,9.48477402600375,8.70958202853561,11,4.19073481222272,8.5789577960968,0.358996202478511,4.40063453865051
353280,"MFD-SETNO049",2011,7,11,44.121,-66.4008,5,"Chl_a_Holm-Hansen_sF",1.749,"2011-07-11",1.1486074924469,1.13997194502089,1.13977128532791,9,0.0225928675253139,1.14453671872616,0.0167842693148348,0.0171543545722961
353284,"MFD-SETNO050",2011,7,11,44.5373,-66.4125,5,"Chl_a_Holm-Hansen_sF",2.42,"2011-07-11",1.33125126361847,1.33887864748637,1.33840997131282,15,0.0368756544438267,1.32848280209761,0.019808632703974,0.035364728808403
353288,"MFD-SETNO051",2011,7,11,44.416,-66.5807,5,"Chl_a_Holm-Hansen_sF",1.257,"2011-07-11",1.72854828834534,1.72464594244957,1.72397057217574,12,0.0504325975818107,1.71730343862013,0.026596565624199,0.0677493612885475
353292,"MFD-SETNO052",2011,7,11,44.6425,-66.3375,5,"Chl_a_Holm-Hansen_sF",0.984,"2011-07-11",1.09000670909882,1.09032739798228,1.0900749575783,15,0.0242527143734077,1.09095964064965,0.0183110347247192,0.0330580990791321
353363,"MFD-SETNO071",2011,7,13,44.827,-66.836,5,"Chl_a_Holm-Hansen_sF",2.571,"2011-07-13",2.43153357505798,2.45039939880371,2.44945296524538,25,0.0696801159204643,2.4406649340754,0.0261009600929212,0.0816441940784454
353367,"MFD-SETNO072",2011,7,13,44.4005,-66.8903,5,"Chl_a_Holm-Hansen_sF",0.492,"2011-07-13",1.7094013094902,1.63582979440689,1.62427016547936,10,0.201393333485705,1.67038124137455,0.107424899202831,0.186058646464348
353379,"MFD-SETNO075",2011,7,13,43.757,-67.332,5,"Chl_a_Holm-Hansen_sF",0.357,"2011-07-13",0.589826822280884,0.58837584733963,0.588232409075544,25,0.0132355796343208,0.589428330009634,0.0189663888410558,0.0144847898840904
353383,"MFD-SETNO077",2011,7,13,43.6898,-67.1587,5,"Chl_a_Holm-Hansen_sF",0.293,"2011-07-13",0.664435088634491,0.660651361942291,0.659315494085429,25,0.0427258197592357,0.660871968382881,0.0517206207544138,0.0486415912628174
322861,"Stn 46",2011,7,19,44.8933333333333,-66.6675,0,"StAndrew",4.8984134440678,"2011-07-19",1.94584512710571,1.94989653609016,1.94933508022197,22,0.0478800272132243,1.95079604784648,0.0179596980046277,0.0475238894462585
322862,"Stn 57",2011,7,19,44.84305,-66.59445,0,"StAndrew",1.84005966779661,"2011-07-19",1.84419441223145,1.85616552287882,1.85435357138708,22,0.0836717911840448,1.85861801505089,0.0377847318510788,0.100538020706177
322868,"Stn 57",2011,8,9,44.84305,-66.59445,0,"StAndrew",2.10545841016949,"2011-08-09",2.61693382263184,2.61829763412476,2.61487313217035,25,0.136165136922632,2.62960687550631,0.0432791758220295,0.151154854774475
376103,"Wolves",2011,8,9,44.9934333333333,-66.7393,0,"StAndrew",4.03904266440678,"2011-08-09",5.33250713348389,5.51852144241333,5.4853216441572,25,0.642054344164845,5.33661324327642,0.077526084277226,0.50874167060852
376123,"Deadmans",2011,8,23,45.0477666666667,-66.7778166666667,0,"StAndrew",2.19139548813559,"2011-08-23",7.90641212463379,8.27663307189941,8.19758536026339,5,1.28585876049715,8.27663307189941,0.155360126433883,1.4885752155304
322871,"Stn 46",2011,8,23,44.8933333333333,-66.6675,0,"StAndrew",2.01952133220339,"2011-08-23",2.74655914306641,2.74410151481628,2.7435479032521,25,0.0562500683473299,2.74462644259135,0.0157892546899794,0.0500965124130249
322872,"Stn 57",2011,8,23,44.84305,-66.59445,0,"StAndrew",1.99803706271187,"2011-08-23",3.5324444770813,3.54156131744385,3.54105863438629,25,0.0609142570822652,3.54189017544622,0.015621412266193,0.0719634541511536
22161,"Prince 5",2011,9,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.754,"2011-09-12",4.26676082611084,4.32295517299486,4.31926334592633,23,0.18419185562968,4.29858281612396,0.0309903591409267,0.107792124652863
22173,"Prince5",2011,11,18,44.93481,-66.85399,1,"Chl_a_Holm-Hansen_sF",0.658,"2011-11-18",3.05587530136108,3.05719842910767,3.05719620467103,5,0.00412446434613876,3.05561178922653,0.000794845024913766,0.00306042451858521
22183,"Prince 5",2012,1,16,44.93071,-66.84946,1,"Chl_a",0.2946,"2012-01-16",3.3456015586853,3.34691082000732,3.34672969131506,25,0.0354857748993562,3.35077138380571,0.00788268213799265,0.0294416514873505
22198,"Prince 5",2012,4,16,44.93071,-66.84946,1,"Chl_a",0.987,"2012-04-16",2.0968189239502,2.09634033838908,2.09625499906828,3,0.0231636890963658,2.09634033838908,0.0110495842073839,0.0332726610660553
383153,"Stn 82",2012,6,28,44.6781666666667,-66.4352,0,"StAndrew",1.42039956875509,"2012-06-28",1.23073089122772,1.23245368985569,1.23210842614049,17,0.030074777895653,1.23267772197723,0.0213610504967148,0.0319844054460525
